Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-08-13 16:21:00,ECO66E09,2016-08-13,16:21:00,24.641,10229565,2333,NA,14.0882,NA,0.373,10229558,2333,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 16:21:00,,24.641,,NA,,NA,,14.0882,,0.373,,,,P,,NA,,NA,,P,,P
2016-08-13 16:31:00,ECO66E09,2016-08-13,16:31:00,NA,10229565,2334,29.652,NA,13.9274,NA,10229558,2334,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 16:31:00,,NA,,29.652,,13.9274,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 16:51:00,ECO66E09,2016-08-13,16:51:00,24.255,10229565,2335,NA,14.1009,NA,0.399,10229558,2335,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 16:51:00,,24.255,,NA,,NA,,14.1009,,0.399,,,,P,,NA,,NA,,P,,P
2016-08-13 17:01:00,ECO66E09,2016-08-13,17:01:00,NA,10229565,2336,26.977,NA,13.9287,NA,10229558,2336,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 17:01:00,,NA,,26.977,,13.9287,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 17:21:00,ECO66E09,2016-08-13,17:21:00,23.966,10229565,2337,NA,14.1055,NA,0.414,10229558,2337,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 17:21:00,,23.966,,NA,,NA,,14.1055,,0.414,,,,P,,NA,,NA,,P,,P
2016-08-13 17:31:00,ECO66E09,2016-08-13,17:31:00,NA,10229565,2338,24.931,NA,13.9252,NA,10229558,2338,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 17:31:00,,NA,,24.931,,13.9252,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 17:51:00,ECO66E09,2016-08-13,17:51:00,23.869,10229565,2339,NA,14.1155,NA,0.438,10229558,2339,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 17:51:00,,23.869,,NA,,NA,,14.1155,,0.438,,,,P,,NA,,NA,,P,,P
2016-08-13 18:01:00,ECO66E09,2016-08-13,18:01:00,NA,10229565,2340,24.448,NA,13.9267,NA,10229558,2340,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 18:01:00,,NA,,24.448,,13.9267,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 18:21:00,ECO66E09,2016-08-13,18:21:00,23.773,10229565,2341,NA,14.1213,NA,0.444,10229558,2341,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 18:21:00,,23.773,,NA,,NA,,14.1213,,0.444,,,,P,,NA,,NA,,P,,P
2016-08-13 18:31:00,ECO66E09,2016-08-13,18:31:00,NA,10229565,2342,24.062,NA,13.931,NA,10229558,2342,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 18:31:00,,NA,,24.062,,13.931,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 18:51:00,ECO66E09,2016-08-13,18:51:00,23.581,10229565,2343,NA,14.1245,NA,0.445,10229558,2343,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 18:51:00,,23.581,,NA,,NA,,14.1245,,0.445,,,,P,,NA,,NA,,P,,P
2016-08-13 19:01:00,ECO66E09,2016-08-13,19:01:00,NA,10229565,2344,23.966,NA,13.9328,NA,10229558,2344,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 19:01:00,,NA,,23.966,,13.9328,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 19:21:00,ECO66E09,2016-08-13,19:21:00,23.388,10229565,2345,NA,14.1318,NA,0.451,10229558,2345,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 19:21:00,,23.388,,NA,,NA,,14.1318,,0.451,,,,P,,NA,,NA,,P,,P
2016-08-13 19:31:00,ECO66E09,2016-08-13,19:31:00,NA,10229565,2346,23.869,NA,13.9387,NA,10229558,2346,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 19:31:00,,NA,,23.869,,13.9387,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 19:51:00,ECO66E09,2016-08-13,19:51:00,23.292,10229565,2347,NA,14.1376,NA,0.453,10229558,2347,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 19:51:00,,23.292,,NA,,NA,,14.1376,,0.453,,,,P,,NA,,NA,,P,,P
2016-08-13 20:01:00,ECO66E09,2016-08-13,20:01:00,NA,10229565,2348,23.484,NA,13.9431,NA,10229558,2348,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 20:01:00,,NA,,23.484,,13.9431,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 20:21:00,ECO66E09,2016-08-13,20:21:00,23.196,10229565,2349,NA,14.1541,NA,0.475,10229558,2349,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 20:21:00,,23.196,,NA,,NA,,14.1541,,0.475,,,,P,,NA,,NA,,P,,P
2016-08-13 20:31:00,ECO66E09,2016-08-13,20:31:00,NA,10229565,2350,23.1,NA,13.9518,NA,10229558,2350,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 20:31:00,,NA,,23.1,,13.9518,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 20:51:00,ECO66E09,2016-08-13,20:51:00,23.1,10229565,2351,NA,14.1683,NA,0.489,10229558,2351,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 20:51:00,,23.1,,NA,,NA,,14.1683,,0.489,,,,P,,NA,,NA,,P,,P
2016-08-13 21:01:00,ECO66E09,2016-08-13,21:01:00,NA,10229565,2352,22.908,NA,13.9594,NA,10229558,2352,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 21:01:00,,NA,,22.908,,13.9594,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 21:21:00,ECO66E09,2016-08-13,21:21:00,23.004,10229565,2353,NA,14.1805,NA,0.508,10229558,2353,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 21:21:00,,23.004,,NA,,NA,,14.1805,,0.508,,,,P,,NA,,NA,,P,,P
2016-08-13 21:31:00,ECO66E09,2016-08-13,21:31:00,NA,10229565,2354,22.908,NA,13.9618,NA,10229558,2354,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 21:31:00,,NA,,22.908,,13.9618,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 21:51:00,ECO66E09,2016-08-13,21:51:00,22.908,10229565,2355,NA,14.1841,NA,0.515,10229558,2355,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 21:51:00,,22.908,,NA,,NA,,14.1841,,0.515,,,,P,,NA,,NA,,P,,P
2016-08-13 22:01:00,ECO66E09,2016-08-13,22:01:00,NA,10229565,2356,22.812,NA,13.9612,NA,10229558,2356,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 22:01:00,,NA,,22.812,,13.9612,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 22:21:00,ECO66E09,2016-08-13,22:21:00,22.812,10229565,2357,NA,14.1793,NA,0.503,10229558,2357,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 22:21:00,,22.812,,NA,,NA,,14.1793,,0.503,,,,P,,NA,,NA,,P,,P
2016-08-13 22:31:00,ECO66E09,2016-08-13,22:31:00,NA,10229565,2358,22.621,NA,13.9622,NA,10229558,2358,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 22:31:00,,NA,,22.621,,13.9622,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 22:51:00,ECO66E09,2016-08-13,22:51:00,22.717,10229565,2359,NA,14.1767,NA,0.49,10229558,2359,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 22:51:00,,22.717,,NA,,NA,,14.1767,,0.49,,,,P,,NA,,NA,,P,,P
2016-08-13 23:01:00,ECO66E09,2016-08-13,23:01:00,NA,10229565,2360,22.525,NA,13.9661,NA,10229558,2360,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 23:01:00,,NA,,22.525,,13.9661,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 23:21:00,ECO66E09,2016-08-13,23:21:00,22.621,10229565,2361,NA,14.1782,NA,0.489,10229558,2361,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 23:21:00,,22.621,,NA,,NA,,14.1782,,0.489,,,,P,,NA,,NA,,P,,P
2016-08-13 23:31:00,ECO66E09,2016-08-13,23:31:00,NA,10229565,2362,22.333,NA,13.9671,NA,10229558,2362,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 23:31:00,,NA,,22.333,,13.9671,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 23:51:00,ECO66E09,2016-08-13,23:51:00,22.525,10229565,2363,NA,14.1776,NA,0.485,10229558,2363,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 23:51:00,,22.525,,NA,,NA,,14.1776,,0.485,,,,P,,NA,,NA,,P,,P
2016-08-14 00:01:00,ECO66E09,2016-08-14,00:01:00,NA,10229565,2364,22.142,NA,13.9683,NA,10229558,2364,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 00:01:00,,NA,,22.142,,13.9683,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 00:21:00,ECO66E09,2016-08-14,00:21:00,22.429,10229565,2365,NA,14.1728,NA,0.475,10229558,2365,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 00:21:00,,22.429,,NA,,NA,,14.1728,,0.475,,,,P,,NA,,NA,,P,,P
2016-08-14 00:31:00,ECO66E09,2016-08-14,00:31:00,NA,10229565,2366,21.951,NA,13.9671,NA,10229558,2366,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 00:31:00,,NA,,21.951,,13.9671,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 00:51:00,ECO66E09,2016-08-14,00:51:00,22.333,10229565,2367,NA,14.1744,NA,0.48,10229558,2367,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 00:51:00,,22.333,,NA,,NA,,14.1744,,0.48,,,,P,,NA,,NA,,P,,P
2016-08-14 01:01:00,ECO66E09,2016-08-14,01:01:00,NA,10229565,2368,21.855,NA,13.9666,NA,10229558,2368,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 01:01:00,,NA,,21.855,,13.9666,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 01:21:00,ECO66E09,2016-08-14,01:21:00,22.238,10229565,2369,NA,14.1695,NA,0.474,10229558,2369,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 01:21:00,,22.238,,NA,,NA,,14.1695,,0.474,,,,P,,NA,,NA,,P,,P
2016-08-14 01:31:00,ECO66E09,2016-08-14,01:31:00,NA,10229565,2370,21.664,NA,13.9632,NA,10229558,2370,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 01:31:00,,NA,,21.664,,13.9632,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 01:51:00,ECO66E09,2016-08-14,01:51:00,22.142,10229565,2371,NA,14.1669,NA,0.472,10229558,2371,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 01:51:00,,22.142,,NA,,NA,,14.1669,,0.472,,,,P,,NA,,NA,,P,,P
2016-08-14 02:01:00,ECO66E09,2016-08-14,02:01:00,NA,10229565,2372,21.473,NA,13.9622,NA,10229558,2372,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 02:01:00,,NA,,21.473,,13.9622,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 02:21:00,ECO66E09,2016-08-14,02:21:00,22.142,10229565,2373,NA,14.1626,NA,0.467,10229558,2373,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 02:21:00,,22.142,,NA,,NA,,14.1626,,0.467,,,,P,,NA,,NA,,P,,P
2016-08-14 02:31:00,ECO66E09,2016-08-14,02:31:00,NA,10229565,2374,21.473,NA,13.9599,NA,10229558,2374,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 02:31:00,,NA,,21.473,,13.9599,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 02:51:00,ECO66E09,2016-08-14,02:51:00,22.046,10229565,2375,NA,14.1599,NA,0.464,10229558,2375,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 02:51:00,,22.046,,NA,,NA,,14.1599,,0.464,,,,P,,NA,,NA,,P,,P
2016-08-14 03:01:00,ECO66E09,2016-08-14,03:01:00,NA,10229565,2376,21.282,NA,13.9589,NA,10229558,2376,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 03:01:00,,NA,,21.282,,13.9589,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 03:21:00,ECO66E09,2016-08-14,03:21:00,21.951,10229565,2377,NA,14.1593,NA,0.46,10229558,2377,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 03:21:00,,21.951,,NA,,NA,,14.1593,,0.46,,,,P,,NA,,NA,,P,,P
2016-08-14 03:31:00,ECO66E09,2016-08-14,03:31:00,NA,10229565,2378,21.282,NA,13.961,NA,10229558,2378,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 03:31:00,,NA,,21.282,,13.961,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 03:51:00,ECO66E09,2016-08-14,03:51:00,21.855,10229565,2379,NA,14.1609,NA,0.46,10229558,2379,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 03:51:00,,21.855,,NA,,NA,,14.1609,,0.46,,,,P,,NA,,NA,,P,,P
2016-08-14 04:01:00,ECO66E09,2016-08-14,04:01:00,NA,10229565,2380,21.091,NA,13.9622,NA,10229558,2380,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 04:01:00,,NA,,21.091,,13.9622,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 04:21:00,ECO66E09,2016-08-14,04:21:00,21.76,10229565,2381,NA,14.1603,NA,0.448,10229558,2381,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 04:21:00,,21.76,,NA,,NA,,14.1603,,0.448,,,,P,,NA,,NA,,P,,P
2016-08-14 04:31:00,ECO66E09,2016-08-14,04:31:00,NA,10229565,2382,21.091,NA,13.9687,NA,10229558,2382,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 04:31:00,,NA,,21.091,,13.9687,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 04:51:00,ECO66E09,2016-08-14,04:51:00,21.76,10229565,2383,NA,14.1645,NA,0.455,10229558,2383,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 04:51:00,,21.76,,NA,,NA,,14.1645,,0.455,,,,P,,NA,,NA,,P,,P
2016-08-14 05:01:00,ECO66E09,2016-08-14,05:01:00,NA,10229565,2384,20.805,NA,13.9671,NA,10229558,2384,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 05:01:00,,NA,,20.805,,13.9671,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 05:21:00,ECO66E09,2016-08-14,05:21:00,21.664,10229565,2385,NA,14.1682,NA,0.456,10229558,2385,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 05:21:00,,21.664,,NA,,NA,,14.1682,,0.456,,,,P,,NA,,NA,,P,,P
2016-08-14 05:31:00,ECO66E09,2016-08-14,05:31:00,NA,10229565,2386,20.615,NA,13.9726,NA,10229558,2386,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 05:31:00,,NA,,20.615,,13.9726,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 05:51:00,ECO66E09,2016-08-14,05:51:00,21.569,10229565,2387,NA,14.1719,NA,0.458,10229558,2387,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 05:51:00,,21.569,,NA,,NA,,14.1719,,0.458,,,,P,,NA,,NA,,P,,P
2016-08-14 06:01:00,ECO66E09,2016-08-14,06:01:00,NA,10229565,2388,20.519,NA,13.9742,NA,10229558,2388,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 06:01:00,,NA,,20.519,,13.9742,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 06:21:00,ECO66E09,2016-08-14,06:21:00,21.473,10229565,2389,NA,14.1756,NA,0.459,10229558,2389,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 06:21:00,,21.473,,NA,,NA,,14.1756,,0.459,,,,P,,NA,,NA,,P,,P
2016-08-14 06:31:00,ECO66E09,2016-08-14,06:31:00,NA,10229565,2390,20.519,NA,13.9786,NA,10229558,2390,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 06:31:00,,NA,,20.519,,13.9786,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 06:51:00,ECO66E09,2016-08-14,06:51:00,21.473,10229565,2391,NA,14.1798,NA,0.457,10229558,2391,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 06:51:00,,21.473,,NA,,NA,,14.1798,,0.457,,,,P,,NA,,NA,,P,,P
2016-08-14 07:01:00,ECO66E09,2016-08-14,07:01:00,NA,10229565,2392,20.615,NA,13.9837,NA,10229558,2392,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 07:01:00,,NA,,20.615,,13.9837,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 07:21:00,ECO66E09,2016-08-14,07:21:00,21.378,10229565,2393,NA,14.1835,NA,0.451,10229558,2393,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 07:21:00,,21.378,,NA,,NA,,14.1835,,0.451,,,,P,,NA,,NA,,P,,P
2016-08-14 07:31:00,ECO66E09,2016-08-14,07:31:00,NA,10229565,2394,20.71,NA,13.9908,NA,10229558,2394,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 07:31:00,,NA,,20.71,,13.9908,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 07:51:00,ECO66E09,2016-08-14,07:51:00,21.378,10229565,2395,NA,14.1856,NA,0.451,10229558,2395,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 07:51:00,,21.378,,NA,,NA,,14.1856,,0.451,,,,P,,NA,,NA,,P,,P
2016-08-14 08:01:00,ECO66E09,2016-08-14,08:01:00,NA,10229565,2396,20.996,NA,13.9902,NA,10229558,2396,NA,,8,14,2016,0814,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-14 08:01:00,,NA,,20.996,,13.9902,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-14 08:21:00,ECO66E09,2016-08-14,08:21:00,21.378,10229565,2397,NA,14.1919,NA,0.452,10229558,2397,NA,,8,14,2016,0814,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-14 08:21:00,,21.378,,NA,,NA,,14.1919,,0.452,,,,P,,NA,,NA,,P,,P
